arc_length,density,velocity_0,velocity_1,velocity_2
0,0.00262375316796,0,0.000366379225076,0.0350391904359
0.0032000541687,0.0026195234271,0,0.000602250202283,0.0238572955182
0.00639998912811,0.0026152938438,0,0.000838112392759,0.0126758171515
0.00960004329681,0.00261106410294,0,0.00107398336997,0.00149392223387
0.0127999782562,0.00260625009856,0,0.00131171280614,4.30737837056e-05
0.0160000324249,0.00260135243146,0,0.00154971783095,-1.78275071523e-05
0.0191999673843,0.0025964549468,0,0.00178771398954,-7.87265292988e-05
0.022400021553,0.00259157881517,0,0.00202729138816,-4.77596536972e-05
0.0255999565125,0.00258671004363,0,0.00226738398332,1.38286003154e-05
0.0288000106812,0.00258184109071,0,0.00250748552281,7.54191487159e-05
0.0319999456406,0.00257699015954,0,0.00274889957807,6.01541844783e-05
0.0351999998093,0.00257214975247,0,0.00299111554626,-1.22579891637e-06
0.038400053978,0.00256730934539,0,0.00323333151446,-6.2605782311e-05
0.0415999889374,0.00256248330755,0,0.00347660114924,-6.22569617421e-05
0.0448000431061,0.00255767127895,0,0.00372094254628,-1.81035914035e-07
0.0479999780655,0.00255285942962,0,0.00396527484106,6.18925774447e-05
0.0512000322342,0.00254805798068,0,0.0042104200961,7.74910776393e-05
0.0543999671936,0.0025432743424,0,0.00445689590904,1.56308529197e-05
0.0576000213623,0.00253849052592,0,0.00470338090412,-4.62316763196e-05
0.0607999563217,0.00253371389882,0,0.0049503953564,-7.69871823583e-05
0.0640000104904,0.00252895812904,0,0.00519903505931,-1.44221458562e-05
0.0671999454498,0.00252420253641,0,0.00544766549982,4.81405599561e-05
0.0703999996185,0.00251945025186,0,0.00569657684128,9.50915650245e-05
0.0736000537872,0.00251472236435,0,0.00594738968292,3.27426050589e-05
0.0767999887466,0.00250999465295,0,0.00619819318122,-2.96040322664e-05
0.0800000429153,0.00250526676582,0,0.00644900605338,-9.1951240348e-05
0.0831999778748,0.0025005667722,0,0.00670199382774,-2.88956807809e-05
